_id,OBJECTID,Animal_Lab_ID,Event,Date,SpeciesNameEng,RegionEng,Species,SettlementEng,LocationNotSettlementEng
2228,287,A00054892​,42.0,2009-11-02,Cattle,Amakim,VII,Tirat Zevi,
2229,277,A00054140​,41.0,2009-10-26,Dog,Amakim,VII,Tirat Zevi,
2230,160,A00053949​,40.0,2009-10-24,Fox,Amakim,VII,Tel Yosef,
2231,424,A00054140,40.0,2009-10-24,Fox,Amakim,VII,Tel Yosef,
2232,423,A00053949,39.0,2009-10-21,Jackal,Amakim,VII,Newe Ur,
2233,305,A00053754​,39.0,2009-10-21,Jackal,Amakim,VII,Newe Ur,
2234,229,A00053755​,38.0,2009-10-21,Jackal,Amakim,VII,Yardena,
2235,422,A00053755,39.0,2009-10-21,Jackal,Amakim,VII,Yardena,
2236,306,A00053180​,37.0,2009-10-15,Dog,Galil Golan,VII,En Ziwan,
2237,421,A00053754,37.0,2009-10-15,Dog,Galil Golan,VII,En Ziwan,
2238,420,A00053180,36.0,2009-10-09,Donkey,Shfela Vahar,VII,Sedot Mikha,
2239,153,A00052608​,36.0,2009-10-09,Donkey,Shfela Vahar,III,Sedot Mikha,
2240,316,A00052509​,35.0,2009-10-04,Cattle,Amakim,VII,,Akhuzat Shoshana
2241,419,A00052608,35.0,2009-10-04,Cattle,Amakim,III,,Akhuzat Shoshana
2242,302,A00051836​,34.0,2009-10-01,Dog,Galil Golan,VII,Mas'Ade,
2243,418,A00052059,34.0,2009-10-01,Dog,Galil Golan,VII,Mas'Ade,
2244,193,A00051493​,33.0,2009-09-26,Jackal,Amakim,VII,Iksal,
2245,275,A00051048​,31.0,2009-09-22,Dog,Galil Golan,VII,Ortal,
2246,417,A00051493,32.0,2009-09-22,Dog,Galil Golan,VII,Kefar Blum,
2247,416,A00051169,31.0,2009-09-22,Dog,Galil Golan,VII,Ortal,
2248,294,A00051169​,32.0,2009-09-22,Dog,Galil Golan,VII,Kefar Blum,
2249,304,A00050596​,30.0,2009-09-14,Dog,Galil Golan,VII,Merom Golan,
2250,414,A00051048,30.0,2009-09-14,Dog,Galil Golan,VII,Merom Golan,
2251,289,A00050051​,29.0,2009-09-08,Dog,Amakim,VII,Hamadya,
2252,415,A00050596,29.0,2009-09-08,Dog,Amakim,VII,Hamadya,
2253,296,A00049367​,28.0,2009-09-02,Dog,Galil Golan,VII,Majdal Shams,
2254,313,A00047762​,27.0,2009-08-31,Dog,Galil Golan,VII,Zefat,
2255,278,A00048874​,26.0,2009-08-27,Dog,Amakim,VII,Bet Yosef,
2256,292,A00048623​,25.0,2009-08-25,Cattle,Galil Golan,VII,Yonatan,
2257,303,A00048495​,24.0,2009-08-24,Dog,Galil Golan,VII,Merom Golan,
2258,172,A00048248​,23.0,2009-08-20,Dog,Amakim,VII,Bet Yosef,
2259,319,A00047942​,22.0,2009-08-18,Cattle,Galil Golan,VII,Buq'Ata,
2260,297,A00047758​,21.0,2009-08-16,Martes,Galil Golan,I,Majdal Shams,
2261,286,A00047365​,20.0,2009-08-11,Dog,Galil Golan,VII,Dan,
2262,312,A00046399​,19.0,2009-08-03,Dog,Galil Golan,VII,Zefat,
2263,285,A00046278​,18.0,2009-08-02,Dog,Galil Golan,VII,Dan,
2264,308,A00045903​,17.0,2009-07-28,Jackal,Amakim,VII,,Ein Hogea
2265,314,A00045746​,16.0,2009-07-27,Fox,Galil Maaravi,I,Shomera,
2266,180,A00043324​,15.0,2009-07-05,Dog,Galil Golan,VII,Amir,
2267,311,A00042321​,14.0,2009-06-23,Dog,Galil Golan,VII,Zefat,
2268,182,A00042197​,13.0,2009-06-22,Jackal,Galil Golan,VII,She'Ar Yashuv,
2269,291,A00041876​,12.0,2009-06-18,Cattle,Galil Golan,VII,Yonatan,
2270,310,A00041047​,11.0,2009-06-10,Dog,Galil Golan,VII,Zefat,
2271,309,A00034798​,10.0,2009-04-06,Fox,Negev,III,Otni'El,
2272,236,A00034581​,9.0,2009-04-05,Sheep,Shfela Vahar,I,Yitav,
2273,320,A00032867​,8.0,2009-03-18,Dog,Galil Golan,VII,Ein Qiniyye,
2274,215,A00031827​,7.0,2009-03-09,Dog,Galil Golan,VII,Sede Eli'Ezer,
2275,318,A00029427​,6.0,2009-02-16,Sheep,Galil Golan,I,Buq'Ata,
2276,317,A00029271​,5.0,2009-02-15,Dog,Galil Golan,VII,Buq'Ata,
2277,307,A00028219​,4.0,2009-02-03,Dog,Galil Golan,VII,En Ziwan,
2278,301,A00028042​,3.0,2009-02-02,Dog,Galil Golan,VII,Mas'Ade,
2279,298,A00027317​,2.0,2009-01-26,Dog,Galil Golan,VII,Metula,
2280,315,A00026989​,1.0,2009-01-22,Wolf,Galil Golan,I,Buq'Ata,
2281,158,A00020887,11.0,2008-11-05,Jackal,Galil Golan,I,Ayyelet Hashahar,
2282,171,A0020236 ,8.0,2008-10-28,Dog,Galil Golan,VII,Sha'Ar Hagolan,
2283,237,A0019569 ,7.0,2008-10-15,Fox,Negev,III,Otni'El,
2284,240,A0017171 ,6.0,2008-09-04,Dog,Galil Golan,VII,Kefar Haruv,
2285,235,A0013508 ,4.0,2008-07-13,Fox,Shfela Vahar,III,Allon Shevut,
2286,183,A0012337 ,3.0,2008-06-24,Dog,Galil Golan,VII,Sede Nehemya,
2287,186,A0010850 ,2.0,2008-05-26,Dog,Galil Golan,VII,Hagosherim,
2288,213,573959 ,15.0,2007-12-30,Fox,Galil Golan,,Mishmar Hayarden,
2289,270,A00003653,14.0,2007-12-04,Dog,Galil Golan,,Majdal Shams,
2290,272,A00003382,13.0,2007-11-23,Cattle,Galil Golan,,Senir,
2291,266, 568674,12.0,2007-10-28,Fox,Galil Golan,,Merom Golan,
2292,274,567923,11.0,2007-10-17,Dog,Galil Golan,,,Matsok Orvim
2293,269,567901,10.0,2007-10-17,Dog,Galil Golan,,Majdal Shams,
2294,273,567414,9.0,2007-10-12,Dog,Galil Golan,,Mas'Ade,
2295,268,567413,8.0,2007-10-12,Dog,Galil Golan,,Majdal Shams,
2296,271,567077,7.0,2007-10-10,Fox,Galil Golan,,Senir,
2297,263,564429 ,6.0,2007-09-04,Fox,Galil Golan,,Kefar Szold,
2298,265, 563231,5.0,2007-08-21,Dog,Galil Golan,,Senir,
2299,267,553946 ,4.0,2007-05-29,Dog,Galil Golan,,Majdal Shams,
2300,262,548875 ,3.0,2007-04-16,Mongoose,Galil Golan,,Dan,
2301,264,548059 ,2.0,2007-04-06,Jackal,Galil Maaravi,,Shetula,
2302,189,547828,1.0,2007-04-02,Dog,Galil Golan,,Lahavot Habashan,
2303,238,529934,9.0,2006-10-24,Fox,Galil Golan,I,Buq'Ata,
2304,220,526853,8.0,2006-09-26,Dog,Galil Golan,VII,Senir,
2305,214,525355,7.0,2006-09-12,Cattle,Galil Maaravi,VII,Ya'Ara,
2306,241,518381,5.0,2006-07-10,Horse,Galil Golan,I,Qeshet,
2307,249,513381,4.0,2006-05-25,Dog,Galil Golan,VII,Merom Golan,
2308,242,509455,3.0,2006-04-23,Dog,Galil Golan,I,Yonatan,
2309,204, 509069,2.0,2006-04-16,Dog,Galil Golan,VII,Meron,
2310,188,503563,1.0,2006-02-28,Dog,Galil Golan,VII,Shamir,
2311,231,A00092152,47.0,2010-12-13,Cattle,Galil Golan,I,Dishon,
2312,333,A00091588,45.0,2010-12-06,Dog,Galil Golan,VII,Zefat,
2313,322,A00091593,46.0,2010-12-06,Cattle,Amakim,VII,Hamadya,
2314,199,A00090976,44.0,2010-11-30,Jackal,Galil Maaravi,I,Fassuta,
2315,232,A00090997,42.0,2010-11-29,Dog,Galil Golan,VII,Qiryat Shemona,
2316,184,A00090999,43.0,2010-11-29,Cattle,Amakim,VII,Hamadya,
2317,247,A00090784,41.0,2010-11-26,Dog,Galil Golan,VII,Allone Habashan,
2318,442,A00086302,40.0,2010-10-12,Jackal,Amakim,VII,Tirat Zevi,
2319,196,A00085518,39.0,2010-10-05,Cat,Amakim,VII,Tayibe(Baemeq),
2320,443,A00085050,38.0,2010-09-28,Fox,Amakim,VII,Kefar Tavor,
2321,331,A00084553,37.0,2010-09-21,Dog,Amakim,VII,Merhavya(Moshav),
2322,444,A00084391,36.0,2010-09-20,Sheep,Galil Golan,VII,Zefat,
2323,155,A00084110,35.0,2010-09-16,Dog,Galil Golan,VII,Yavne'El,
2324,330,A00083689,34.0,2010-09-13,Jackal,Amakim,VII,Bet She'An,
2325,173,A00082520,33.0,2010-08-27,Jackal,Amakim,VII,Ma'Oz Hayyim,
2326,177,A00081924,32.0,2010-08-23,Jackal,Amakim,VII,Sede Eliyyahu,
2327,244,A00080771,31.0,2010-08-11,Wolf,Galil Golan,VII,Sha'Al,
2328,178,A00080206,30.0,2010-08-05,Sheep,Galil Golan,VII,Shadmot Devora,
2329,187,A00079863,29.0,2010-08-02,Dog,Galil Golan,VII,Kefar Blum,
2330,259,A00079695,28.0,2010-07-30,Cat,Amakim,VII,Afula,
2331,329,A00079190,26.0,2010-07-27,Dog,Galil Golan,VII,En Ziwan,
2332,323,A00079287,27.0,2010-07-27,Cattle,Galil Golan,VII,Dalton,
2333,198,A00078568,25.0,2010-07-19,Sheep,Galil Maaravi,VII,I'Billin,
2334,157,A00077530,24.0,2010-07-08,Dog,Amakim,VII,Merhavya(Qibbuz),
2335,164,A00074144,23.0,2010-06-05,Jackal,Amakim,VII,Mizra,
2336,161,A00073352,22.0,2010-05-30,Jackal,Amakim,VII,En Harod (Ihud),
2337,255,A00072200,21.0,2010-05-17,Dog,Galil Golan,VII,En Ziwan,
2338,328,A00071553,20.0,2010-05-10,Dog,Galil Golan,VII,Majdal Shams,
2339,179,A00069871,19.0,2010-04-22,Cattle,Galil Golan,VII,Hazore'Im,
2340,258,A00068402,18.0,2010-04-06,Cattle,Galil Maaravi,VII,Akko,
2341,327,A00067743,17.0,2010-03-23,Dog,Galil Golan,VII,Zefat,
2342,325,A00067365,16.0,2010-03-21,Dog,Amakim,VII,Bet She'An,
2343,228,A00067079,14.0,2010-03-16,Dog,Galil Golan,VII,Poriyya Illit,
2344,208,A00067110,15.0,2010-03-16,Wolf,Amakim,VII,Muqeible,
2345,321,A00066628,13.0,2010-03-10,Dog,Amakim,VII,Kefar Barukh,
2346,175,A00066241,12.0,2010-03-04,Jackal,Amakim,VII,Newe Etan,
2347,261,A00065829,11.0,2010-03-01,Dog,Amakim,VII,Bet She'An,
2348,165,A00065229,10.0,2010-02-23,Dog,Amakim,VII,Kefar Barukh,
2349,326,A00065036,9.0,2010-02-22,Dog,Galil Golan,VII,Zefat,
2350,201,A00064740,8.0,2010-02-18,Jackal,Galil Golan,VII,Lavi,
2351,162,A00063457,7.0,2010-02-04,Sheep,Amakim,VII,Hefzi-Bah,
2352,169,A00063169,6.0,2010-02-02,Jackal,Amakim,VII,Nir Dawid (Tel Amal),
2353,191,A00063048,5.0,2010-02-01,Cattle,Galil Golan,VII,Dalton,
2354,324,A00062052,4.0,2010-01-20,Dog,Galil Golan,VII,Zefat,
2355,260,A00061920,3.0,2010-01-18,Dog,Galil Golan,VII,Zefat,
2356,250,A00061403,2.0,2010-01-11,Dog,Galil Golan,VII,Majdal Shams,
2357,163,A00060878,1.0,2010-01-04,Dog,Amakim,VII,Bet Alfa,
2358,440,A00060470,57.0,2009-12-21,Dog,Galil Golan,VII,Gadot,
2359,280,A00059772​,57.0,2009-12-21,Dog,Galil Golan,VII,Gadot,
2360,300,A00059558​,56.0,2009-12-17,Jackal,Galil Golan,VII,Menahemya,
2361,439,A00059772,56.0,2009-12-17,Jackal,Galil Golan,VII,Menahemya,
2362,299,A00059216​,55.0,2009-12-14,Dog,Galil Golan,VII,Menahemya,
2363,438,A00059558,55.0,2009-12-14,Dog,Galil Golan,VII,Menahemya,
2364,437,A00059215,54.0,2009-12-11,Dog,Galil Golan,VII,Kefar Szold,
2365,295,A00059015​,54.0,2009-12-11,Dog,Galil Golan,VII,Kefar Szold,
2366,279,A00058431​,53.0,2009-12-07,Jackal,Amakim,VII,Bet She'An,
2367,436,A00059015,53.0,2009-12-07,Jackal,Amakim,VII,Bet She'An,
2368,224,A00057739​,52.0,2009-11-30,Cattle,Amakim,VII,Bet Rimmon,
2369,435,A00058431,52.0,2009-11-30,Jackal,Amakim,VII,Rumat Heib,
2370,290,A00060470​,58.0,2009-11-29,Dog,Galil Golan,VII,Hazor Hagelilit,
2371,230,A00057476​,51.0,2009-11-26,Jackal,Galil Golan,VII,Hazor Hagelilit,
2372,433,A00057476,50.0,2009-11-26,Dog,Amakim,VII,Gan Ner,
2373,434,A00057739,51.0,2009-11-26,Jackal,Galil Golan,VII,Hazor Hagelilit,
2374,284,A00057474​,50.0,2009-11-26,Dog,Amakim,VII,Gan Ner,
2375,432,A00057474,49.0,2009-11-23,Dog,Amakim,VII,Gan Ner,
2376,283,A00057101​,49.0,2009-11-23,Dog,Amakim,VII,Gan Ner,
2377,276,A00056787​,47.0,2009-11-19,Jackal,Galil Golan,VII,Menahemya,
2378,431,A00057102,48.0,2009-11-19,Dog,Amakim,VII,Gan Ner,
2379,282,A00056787​,48.0,2009-11-19,Dog,Amakim,VII,Gan Ner,
2380,430,A00056791,47.0,2009-11-19,Jackal,Galil Golan,VII,Menahemya,
2381,429,A00056787,46.0,2009-11-15,Cat,Amakim,VII,Gan Ner,
2382,281,​A00056277,46.0,2009-11-15,Cat,Amakim,VII,Gan Ner,
2383,428,A00056277,45.0,2009-11-13,Jackal,Amakim,VII,Tirat Zevi,
2384,427,A00056261,44.0,2009-11-13,Dog,Amakim,VII,Gan Ner,
2385,226,A00056261​,44.0,2009-11-13,Dog,Amakim,VII,Gan Ner,
2386,288,A00056259​,45.0,2009-11-13,Jackal,Amakim,VII,Tirat Zevi,
2387,293,A00055058​,43.0,2009-11-03,Cattle,Galil Golan,VII,Yonatan,
2388,426,A00056259,43.0,2009-11-03,Cattle,Galil Golan,VII,Yonatan,
2389,425,A00055058,42.0,2009-11-02,Cattle,Amakim,VII,Tirat Zevi,
2390,287,A00054892​,42.0,2009-11-02,Cattle,Amakim,VII,Tirat Zevi,
2391,277,A00054140​,41.0,2009-10-26,Dog,Amakim,VII,Tirat Zevi,
2392,160,A00053949​,40.0,2009-10-24,Fox,Amakim,VII,Tel Yosef,
2393,424,A00054140,40.0,2009-10-24,Fox,Amakim,VII,Tel Yosef,
2394,423,A00053949,39.0,2009-10-21,Jackal,Amakim,VII,Newe Ur,
2395,305,A00053754​,39.0,2009-10-21,Jackal,Amakim,VII,Newe Ur,
2396,229,A00053755​,38.0,2009-10-21,Jackal,Amakim,VII,Yardena,
2397,422,A00053755,39.0,2009-10-21,Jackal,Amakim,VII,Yardena,
2398,306,A00053180​,37.0,2009-10-15,Dog,Galil Golan,VII,En Ziwan,
2399,421,A00053754,37.0,2009-10-15,Dog,Galil Golan,VII,En Ziwan,
2400,420,A00053180,36.0,2009-10-09,Donkey,Shfela Vahar,VII,Sedot Mikha,
2401,153,A00052608​,36.0,2009-10-09,Donkey,Shfela Vahar,III,Sedot Mikha,
2402,316,A00052509​,35.0,2009-10-04,Cattle,Amakim,VII,,Akhuzat Shoshana
2403,419,A00052608,35.0,2009-10-04,Cattle,Amakim,III,,Akhuzat Shoshana
2404,302,A00051836​,34.0,2009-10-01,Dog,Galil Golan,VII,Mas'Ade,
2405,418,A00052059,34.0,2009-10-01,Dog,Galil Golan,VII,Mas'Ade,
2406,193,A00051493​,33.0,2009-09-26,Jackal,Amakim,VII,Iksal,
2407,275,A00051048​,31.0,2009-09-22,Dog,Galil Golan,VII,Ortal,
2408,417,A00051493,32.0,2009-09-22,Dog,Galil Golan,VII,Kefar Blum,
2409,416,A00051169,31.0,2009-09-22,Dog,Galil Golan,VII,Ortal,
2410,294,A00051169​,32.0,2009-09-22,Dog,Galil Golan,VII,Kefar Blum,
2411,304,A00050596​,30.0,2009-09-14,Dog,Galil Golan,VII,Merom Golan,
2412,414,A00051048,30.0,2009-09-14,Dog,Galil Golan,VII,Merom Golan,
2413,289,A00050051​,29.0,2009-09-08,Dog,Amakim,VII,Hamadya,
2414,415,A00050596,29.0,2009-09-08,Dog,Amakim,VII,Hamadya,
2415,296,A00049367​,28.0,2009-09-02,Dog,Galil Golan,VII,Majdal Shams,
2416,313,A00047762​,27.0,2009-08-31,Dog,Galil Golan,VII,Zefat,
2417,278,A00048874​,26.0,2009-08-27,Dog,Amakim,VII,Bet Yosef,
2418,292,A00048623​,25.0,2009-08-25,Cattle,Galil Golan,VII,Yonatan,
2419,303,A00048495​,24.0,2009-08-24,Dog,Galil Golan,VII,Merom Golan,
2420,172,A00048248​,23.0,2009-08-20,Dog,Amakim,VII,Bet Yosef,
2421,319,A00047942​,22.0,2009-08-18,Cattle,Galil Golan,VII,Buq'Ata,
2422,297,A00047758​,21.0,2009-08-16,Martes,Galil Golan,I,Majdal Shams,
2423,286,A00047365​,20.0,2009-08-11,Dog,Galil Golan,VII,Dan,
2424,312,A00046399​,19.0,2009-08-03,Dog,Galil Golan,VII,Zefat,
2425,285,A00046278​,18.0,2009-08-02,Dog,Galil Golan,VII,Dan,
2426,308,A00045903​,17.0,2009-07-28,Jackal,Amakim,VII,,Ein Hogea
2427,314,A00045746​,16.0,2009-07-27,Fox,Galil Maaravi,I,Shomera,
2428,180,A00043324​,15.0,2009-07-05,Dog,Galil Golan,VII,Amir,
2429,311,A00042321​,14.0,2009-06-23,Dog,Galil Golan,VII,Zefat,
2430,182,A00042197​,13.0,2009-06-22,Jackal,Galil Golan,VII,She'Ar Yashuv,
2431,291,A00041876​,12.0,2009-06-18,Cattle,Galil Golan,VII,Yonatan,
2432,310,A00041047​,11.0,2009-06-10,Dog,Galil Golan,VII,Zefat,
2433,309,A00034798​,10.0,2009-04-06,Fox,Negev,III,Otni'El,
2434,236,A00034581​,9.0,2009-04-05,Sheep,Shfela Vahar,I,Yitav,
2435,320,A00032867​,8.0,2009-03-18,Dog,Galil Golan,VII,Ein Qiniyye,
2436,215,A00031827​,7.0,2009-03-09,Dog,Galil Golan,VII,Sede Eli'Ezer,
2437,318,A00029427​,6.0,2009-02-16,Sheep,Galil Golan,I,Buq'Ata,
2438,317,A00029271​,5.0,2009-02-15,Dog,Galil Golan,VII,Buq'Ata,
2439,307,A00028219​,4.0,2009-02-03,Dog,Galil Golan,VII,En Ziwan,
2440,301,A00028042​,3.0,2009-02-02,Dog,Galil Golan,VII,Mas'Ade,
2441,298,A00027317​,2.0,2009-01-26,Dog,Galil Golan,VII,Metula,
2442,315,A00026989​,1.0,2009-01-22,Wolf,Galil Golan,I,Buq'Ata,
2443,158,A00020887,11.0,2008-11-05,Jackal,Galil Golan,I,Ayyelet Hashahar,
2444,171,A0020236 ,8.0,2008-10-28,Dog,Galil Golan,VII,Sha'Ar Hagolan,
2445,237,A0019569 ,7.0,2008-10-15,Fox,Negev,III,Otni'El,
2446,240,A0017171 ,6.0,2008-09-04,Dog,Galil Golan,VII,Kefar Haruv,
2447,235,A0013508 ,4.0,2008-07-13,Fox,Shfela Vahar,III,Allon Shevut,
2448,183,A0012337 ,3.0,2008-06-24,Dog,Galil Golan,VII,Sede Nehemya,
2449,186,A0010850 ,2.0,2008-05-26,Dog,Galil Golan,VII,Hagosherim,
2450,213,573959 ,15.0,2007-12-30,Fox,Galil Golan,,Mishmar Hayarden,
2451,270,A00003653,14.0,2007-12-04,Dog,Galil Golan,,Majdal Shams,
2452,272,A00003382,13.0,2007-11-23,Cattle,Galil Golan,,Senir,
2453,266, 568674,12.0,2007-10-28,Fox,Galil Golan,,Merom Golan,
2454,274,567923,11.0,2007-10-17,Dog,Galil Golan,,,Matsok Orvim
2455,269,567901,10.0,2007-10-17,Dog,Galil Golan,,Majdal Shams,
2456,273,567414,9.0,2007-10-12,Dog,Galil Golan,,Mas'Ade,
2457,268,567413,8.0,2007-10-12,Dog,Galil Golan,,Majdal Shams,
2458,271,567077,7.0,2007-10-10,Fox,Galil Golan,,Senir,
2459,263,564429 ,6.0,2007-09-04,Fox,Galil Golan,,Kefar Szold,
2460,265, 563231,5.0,2007-08-21,Dog,Galil Golan,,Senir,
2461,267,553946 ,4.0,2007-05-29,Dog,Galil Golan,,Majdal Shams,
2462,262,548875 ,3.0,2007-04-16,Mongoose,Galil Golan,,Dan,
2463,264,548059 ,2.0,2007-04-06,Jackal,Galil Maaravi,,Shetula,
2464,189,547828,1.0,2007-04-02,Dog,Galil Golan,,Lahavot Habashan,
2465,238,529934,9.0,2006-10-24,Fox,Galil Golan,I,Buq'Ata,
2466,220,526853,8.0,2006-09-26,Dog,Galil Golan,VII,Senir,
2467,214,525355,7.0,2006-09-12,Cattle,Galil Maaravi,VII,Ya'Ara,
2468,241,518381,5.0,2006-07-10,Horse,Galil Golan,I,Qeshet,
2469,249,513381,4.0,2006-05-25,Dog,Galil Golan,VII,Merom Golan,
2470,242,509455,3.0,2006-04-23,Dog,Galil Golan,I,Yonatan,
2471,204, 509069,2.0,2006-04-16,Dog,Galil Golan,VII,Meron,
2472,188,503563,1.0,2006-02-28,Dog,Galil Golan,VII,Shamir,
2473,304,A00050596​,30.0,2009-09-14,Dog,Galil Golan,VII,Merom Golan,
2474,414,A00051048,30.0,2009-09-14,Dog,Galil Golan,VII,Merom Golan,
2475,289,A00050051​,29.0,2009-09-08,Dog,Amakim,VII,Hamadya,
2476,415,A00050596,29.0,2009-09-08,Dog,Amakim,VII,Hamadya,
2477,296,A00049367​,28.0,2009-09-02,Dog,Galil Golan,VII,Majdal Shams,
2478,313,A00047762​,27.0,2009-08-31,Dog,Galil Golan,VII,Zefat,
2479,278,A00048874​,26.0,2009-08-27,Dog,Amakim,VII,Bet Yosef,
2480,292,A00048623​,25.0,2009-08-25,Cattle,Galil Golan,VII,Yonatan,
2481,303,A00048495​,24.0,2009-08-24,Dog,Galil Golan,VII,Merom Golan,
2482,172,A00048248​,23.0,2009-08-20,Dog,Amakim,VII,Bet Yosef,
2483,319,A00047942​,22.0,2009-08-18,Cattle,Galil Golan,VII,Buq'Ata,
2484,297,A00047758​,21.0,2009-08-16,Martes,Galil Golan,I,Majdal Shams,
2485,286,A00047365​,20.0,2009-08-11,Dog,Galil Golan,VII,Dan,
2486,312,A00046399​,19.0,2009-08-03,Dog,Galil Golan,VII,Zefat,
2487,285,A00046278​,18.0,2009-08-02,Dog,Galil Golan,VII,Dan,
2488,308,A00045903​,17.0,2009-07-28,Jackal,Amakim,VII,,Ein Hogea
2489,314,A00045746​,16.0,2009-07-27,Fox,Galil Maaravi,I,Shomera,
2490,180,A00043324​,15.0,2009-07-05,Dog,Galil Golan,VII,Amir,
2491,311,A00042321​,14.0,2009-06-23,Dog,Galil Golan,VII,Zefat,
2492,182,A00042197​,13.0,2009-06-22,Jackal,Galil Golan,VII,She'Ar Yashuv,
2493,291,A00041876​,12.0,2009-06-18,Cattle,Galil Golan,VII,Yonatan,
2494,310,A00041047​,11.0,2009-06-10,Dog,Galil Golan,VII,Zefat,
2495,309,A00034798​,10.0,2009-04-06,Fox,Negev,III,Otni'El,
2496,236,A00034581​,9.0,2009-04-05,Sheep,Shfela Vahar,I,Yitav,
2497,320,A00032867​,8.0,2009-03-18,Dog,Galil Golan,VII,Ein Qiniyye,
2498,215,A00031827​,7.0,2009-03-09,Dog,Galil Golan,VII,Sede Eli'Ezer,
2499,318,A00029427​,6.0,2009-02-16,Sheep,Galil Golan,I,Buq'Ata,
2500,317,A00029271​,5.0,2009-02-15,Dog,Galil Golan,VII,Buq'Ata,
2501,307,A00028219​,4.0,2009-02-03,Dog,Galil Golan,VII,En Ziwan,
2502,301,A00028042​,3.0,2009-02-02,Dog,Galil Golan,VII,Mas'Ade,
2503,298,A00027317​,2.0,2009-01-26,Dog,Galil Golan,VII,Metula,
2504,315,A00026989​,1.0,2009-01-22,Wolf,Galil Golan,I,Buq'Ata,
2505,158,A00020887,11.0,2008-11-05,Jackal,Galil Golan,I,Ayyelet Hashahar,
2506,171,A0020236 ,8.0,2008-10-28,Dog,Galil Golan,VII,Sha'Ar Hagolan,
2507,237,A0019569 ,7.0,2008-10-15,Fox,Negev,III,Otni'El,
2508,240,A0017171 ,6.0,2008-09-04,Dog,Galil Golan,VII,Kefar Haruv,
2509,235,A0013508 ,4.0,2008-07-13,Fox,Shfela Vahar,III,Allon Shevut,
2510,183,A0012337 ,3.0,2008-06-24,Dog,Galil Golan,VII,Sede Nehemya,
2511,186,A0010850 ,2.0,2008-05-26,Dog,Galil Golan,VII,Hagosherim,
2512,213,573959 ,15.0,2007-12-30,Fox,Galil Golan,,Mishmar Hayarden,
2513,270,A00003653,14.0,2007-12-04,Dog,Galil Golan,,Majdal Shams,
2514,272,A00003382,13.0,2007-11-23,Cattle,Galil Golan,,Senir,
2515,266, 568674,12.0,2007-10-28,Fox,Galil Golan,,Merom Golan,
2516,274,567923,11.0,2007-10-17,Dog,Galil Golan,,,Matsok Orvim
2517,269,567901,10.0,2007-10-17,Dog,Galil Golan,,Majdal Shams,
2518,273,567414,9.0,2007-10-12,Dog,Galil Golan,,Mas'Ade,
2519,268,567413,8.0,2007-10-12,Dog,Galil Golan,,Majdal Shams,
2520,271,567077,7.0,2007-10-10,Fox,Galil Golan,,Senir,
2521,263,564429 ,6.0,2007-09-04,Fox,Galil Golan,,Kefar Szold,
2522,265, 563231,5.0,2007-08-21,Dog,Galil Golan,,Senir,
2523,267,553946 ,4.0,2007-05-29,Dog,Galil Golan,,Majdal Shams,
2524,262,548875 ,3.0,2007-04-16,Mongoose,Galil Golan,,Dan,
2525,264,548059 ,2.0,2007-04-06,Jackal,Galil Maaravi,,Shetula,
2526,189,547828,1.0,2007-04-02,Dog,Galil Golan,,Lahavot Habashan,
2527,238,529934,9.0,2006-10-24,Fox,Galil Golan,I,Buq'Ata,
2528,220,526853,8.0,2006-09-26,Dog,Galil Golan,VII,Senir,
2529,214,525355,7.0,2006-09-12,Cattle,Galil Maaravi,VII,Ya'Ara,
2530,241,518381,5.0,2006-07-10,Horse,Galil Golan,I,Qeshet,
2531,249,513381,4.0,2006-05-25,Dog,Galil Golan,VII,Merom Golan,
2532,242,509455,3.0,2006-04-23,Dog,Galil Golan,I,Yonatan,
2533,204, 509069,2.0,2006-04-16,Dog,Galil Golan,VII,Meron,
2534,188,503563,1.0,2006-02-28,Dog,Galil Golan,VII,Shamir,
